线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d91::2cd7:7e5e	21 MB	2707 kB/s	219 毫秒	MRS	2025-12-18 19:11:23
移动	2606:4700:2e::5cd3:5938	36 MB	4695 kB/s	173 毫秒	SEA	2025-12-18 19:31:35
移动	2606:4700:8d73::3242:4cd0	30 MB	3879 kB/s	199 毫秒	MRS	2025-12-18 19:29:07
移动	2606:4700:3032::1429:3540	13 MB	1737 kB/s	189 毫秒	SEA	2025-12-18 19:11:23
移动	2606:4700:8de1::1815:4257	21 MB	2798 kB/s	208 毫秒	MRS	2025-12-18 19:11:23
电信	2606:4700:54::196a:574f	25 MB	3258 kB/s	67 毫秒	SIN	2025-12-18 19:27:57
电信	2606:4700:4406::7c4d:79e4	23 MB	3009 kB/s	67 毫秒	SIN	2025-12-18 19:03:13
电信	2606:4700:4402::5d6f:7c83	24 MB	3199 kB/s	67 毫秒	SIN	2025-12-18 19:03:13
电信	2606:4700:4401::7f46:447f	34 MB	4383 kB/s	66 毫秒	SIN	2025-12-18 19:27:57
电信	2606:4700:4402::501b:3f21	24 MB	3114 kB/s	67 毫秒	SIN	2025-12-18 19:27:57
