线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::656f:49ef	27 MB	3551 kB/s	124 毫秒	MAA	2026-01-12 03:14:27
移动	2606:4700:83b7::164a:7cb0	41 MB	5352 kB/s	123 毫秒	MAA	2026-01-12 03:35:37
移动	2606:4700:83ba::3e42:77ee	27 MB	3501 kB/s	124 毫秒	MAA	2026-01-12 03:35:37
移动	2606:4700:83b1::57f8:13df	28 MB	3624 kB/s	124 毫秒	MAA	2026-01-12 03:14:27
移动	2606:4700:83b2::53f4:241a	28 MB	3637 kB/s	123 毫秒	MAA	2026-01-12 03:35:37
电信	2606:4700:440e::7218:5cfa	66 MB	8497 kB/s	66 毫秒	SIN	2026-01-12 03:28:33
电信	2606:4700:440f::196b:200a	24 MB	3121 kB/s	66 毫秒	SIN	2026-01-12 03:28:33
电信	2606:4700:4407::a5f:3521	45 MB	5843 kB/s	75 毫秒	SIN	2026-01-12 03:28:33
电信	2606:4700:4404::3220:1629	25 MB	3251 kB/s	66 毫秒	SIN	2026-01-12 03:28:33
电信	2606:4700:4700::411b:4435	44 MB	5677 kB/s	77 毫秒	SIN	2026-01-12 03:28:33
