线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9648::5d6e:7d76	5 MB	645 kB/s	85 毫秒	HKG	2026-04-06 19:46:41
移动	2606:4700:90c3::ef1c:fb1d	5 MB	645 kB/s	86 毫秒	HKG	2026-04-06 19:38:21
移动	2606:4700:99e0::ef6f:4ffc	5 MB	647 kB/s	85 毫秒	HKG	2026-04-06 19:42:09
移动	2606:4700:9c61::8b78:6d7a	5 MB	645 kB/s	86 毫秒	HKG	2026-04-06 19:46:41
移动	2606:4700:9ad9::9fb9:4a26	5 MB	647 kB/s	87 毫秒	HKG	2026-04-06 19:38:21
电信	2606:4700:51::923:43a2	5 MB	647 kB/s	80 毫秒	SIN	2026-04-06 19:46:41
电信	2a06:98c1:56::4b54:81e	5 MB	647 kB/s	78 毫秒	SIN	2026-04-06 19:46:41
电信	2a06:98c1:50::dea2:6595	5 MB	647 kB/s	74 毫秒	SIN	2026-04-06 19:41:07
电信	2606:4700:51::501c:a410	5 MB	647 kB/s	80 毫秒	SIN	2026-04-06 19:42:45
电信	2606:4700:4409::6b47:6cdc	5 MB	647 kB/s	81 毫秒	SIN	2026-04-06 19:44:40
