线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd3::42bd:7732	29 MB	3773 kB/s	88 毫秒	SIN	2025-10-15 23:17:15
移动	2606:4700:8de5::8a2:5b46	35 MB	4546 kB/s	89 毫秒	SIN	2025-10-15 22:54:28
移动	2606:4700:3110::28ca:779b	25 MB	3325 kB/s	179 毫秒	LHR	2025-10-15 22:53:59
移动	2606:4700:9c6e::6402:1a60	30 MB	3916 kB/s	116 毫秒	SIN	2025-10-15 23:13:01
移动	2606:4700:8d76::3bb3:1bcc	23 MB	2958 kB/s	107 毫秒	SIN	2025-10-15 22:53:59
电信	2606:4700:4406::2284:7b4a	29 MB	3809 kB/s	69 毫秒	SIN	2025-10-15 23:02:22
电信	2606:4700:440d::7129:1099	25 MB	3291 kB/s	69 毫秒	SIN	2025-10-15 23:02:22
电信	2606:4700:54::4b99:5d81	6 MB	895 kB/s	68 毫秒	SIN	2025-10-15 23:02:22
电信	2606:4700:440b::7fce:2ba3	25 MB	3253 kB/s	71 毫秒	SIN	2025-10-15 23:02:22
电信	2606:4700:4403::1bfe:6fdd	25 MB	3320 kB/s	70 毫秒	SIN	2025-10-15 23:02:22
