线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:300b::3698:f6bd	5 MB	650 kB/s	309 毫秒	LAX	2026-01-25 17:43:21
移动	2606:4700:83b4::a4c9:66e1	5 MB	649 kB/s	120 毫秒	MAA	2026-01-25 17:51:29
移动	2606:4700:83b4::e74d:d0ca	5 MB	655 kB/s	120 毫秒	MAA	2026-01-25 17:51:29
移动	2606:4700:d::304c:b125	5 MB	650 kB/s	296 毫秒	LAX	2026-01-25 17:52:17
移动	2606:4700:3108::99e6:b87c	5 MB	650 kB/s	295 毫秒	LAX	2026-01-25 17:52:17
联通	2606:4700:83b9::e0b0:a006	5 MB	655 kB/s	296 毫秒	MAA	2026-01-25 17:51:29
联通	2606:4700:2ffa::a9c3:5093	5 MB	640 kB/s	187 毫秒	LAX	2026-01-25 17:43:21
联通	2606:4700:440d::c0f4:8436	5 MB	646 kB/s	207 毫秒	LAX	2026-01-25 17:46:09
联通	2606:4700:5a::564a:8e56	5 MB	654 kB/s	207 毫秒	LAX	2026-01-25 17:41:11
联通	2606:4700:54::7d76:e117	5 MB	649 kB/s	187 毫秒	LAX	2026-01-25 17:52:17
电信	2606:4700:440e::26d2:294a	5 MB	654 kB/s	112 毫秒	SIN	2026-01-25 17:41:11
电信	2606:4700:4403::cf9b:f512	5 MB	655 kB/s	112 毫秒	SIN	2026-01-25 17:41:11
电信	2606:4700:440d::8582:d294	5 MB	650 kB/s	119 毫秒	SIN	2026-01-25 17:46:15
电信	2606:4700:440d::c0f4:8436	5 MB	646 kB/s	111 毫秒	SIN	2026-01-25 17:46:09
电信	2606:4700:440e::c14c:1daa	5 MB	655 kB/s	111 毫秒	SIN	2026-01-25 17:46:09
