线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ade::3dd8:9ac	19 MB	2480 kB/s	95 毫秒	SIN	2025-11-18 20:31:16
移动	2606:4700:9c6f::6726:1a2	29 MB	3838 kB/s	96 毫秒	SIN	2025-11-18 20:42:03
移动	2606:4700:8ddd::2441:25d7	33 MB	4278 kB/s	97 毫秒	SIN	2025-11-18 20:31:16
移动	2606:4700:8d9a::57c3:6bd4	27 MB	3581 kB/s	78 毫秒	SIN	2025-11-18 20:30:13
移动	2606:4700:9b0d::4ce5:65df	30 MB	3885 kB/s	79 毫秒	SIN	2025-11-18 20:46:43
电信	2606:4700:4405::4a8d:63a7	25 MB	3256 kB/s	69 毫秒	SIN	2025-11-18 20:26:59
电信	2606:4700:56::26a9:4116	24 MB	3172 kB/s	69 毫秒	SIN	2025-11-18 20:26:59
电信	2606:4700:5a::2cdd:7670	16 MB	2096 kB/s	69 毫秒	SIN	2025-11-18 20:26:59
电信	2606:4700:440c::26f1:7876	16 MB	2112 kB/s	68 毫秒	SIN	2025-11-18 20:26:59
电信	2606:4700:52::f95:6824	25 MB	3275 kB/s	69 毫秒	SIN	2025-11-18 20:26:59
