线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::f3a8:57ab	5 MB	647 kB/s	76 毫秒	HKG	2026-05-13 04:15:33
移动	2606:4700:9ad5::310c:70e	5 MB	647 kB/s	89 毫秒	HKG	2026-05-13 04:06:57
移动	2606:4700:99e1::9ba6:9839	5 MB	648 kB/s	90 毫秒	HKG	2026-05-13 04:06:57
移动	2606:4700:57::4ee2:d4de	5 MB	647 kB/s	76 毫秒	HKG	2026-05-13 04:07:32
移动	2606:4700:83b0::ab98:d24f	5 MB	647 kB/s	121 毫秒	MAA	2026-05-13 04:06:57
电信	2606:4700:5a::e97b:f2d3	5 MB	647 kB/s	55 毫秒	NRT	2026-05-13 04:05:33
电信	2606:4700:52::a615:e513	5 MB	647 kB/s	66 毫秒	NRT	2026-05-13 04:13:32
电信	2606:4700:5a::957c:a5e5	5 MB	647 kB/s	55 毫秒	NRT	2026-05-13 04:15:33
电信	2803:f800:51::d6d6:5e6f	5 MB	647 kB/s	81 毫秒	SIN	2026-05-13 04:11:32
电信	2606:4700:5a::1c98:97ea	5 MB	647 kB/s	68 毫秒	NRT	2026-05-13 04:17:33
