线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c69::8f56:7f54	5 MB	647 kB/s	82 毫秒	HKG	2026-02-22 14:07:13
移动	2606:4700:57::9ffb:1f9e	5 MB	647 kB/s	128 毫秒	HKG	2026-02-22 13:57:40
移动	2a06:98c1:51::608b:1f94	5 MB	647 kB/s	308 毫秒	LAX	2026-02-22 14:05:39
移动	2606:4700:53::eedc:8853	5 MB	647 kB/s	318 毫秒	LAX	2026-02-22 13:57:39
移动	2606:4700:57::4f5b:c330	5 MB	647 kB/s	128 毫秒	HKG	2026-02-22 14:03:40
电信	2606:4700:4409::98a3:5f6c	5 MB	647 kB/s	82 毫秒	SIN	2026-02-22 13:55:39
电信	2a06:98c1:310e::ea61:b230	5 MB	647 kB/s	80 毫秒	SIN	2026-02-22 14:07:39
电信	2606:4700:4401::e599:e469	5 MB	648 kB/s	80 毫秒	SIN	2026-02-22 13:57:40
电信	2606:4700:5b::747f:d977	5 MB	647 kB/s	82 毫秒	SIN	2026-02-22 13:53:45
电信	2a06:98c1:3105::7c23:5ae9	5 MB	647 kB/s	112 毫秒	SIN	2026-02-22 14:00:57
