线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d1::d50c:6ede	5 MB	647 kB/s	81 毫秒	HKG	2026-07-16 04:38:57
移动	2606:4700:9a69::c7d2:f216	5 MB	648 kB/s	81 毫秒	HKG	2026-07-16 04:31:05
移动	2606:4700:9644::5232:8fa5	5 MB	647 kB/s	80 毫秒	HKG	2026-07-16 04:31:05
移动	2606:4700:9a64::584c:f59c	5 MB	647 kB/s	82 毫秒	HKG	2026-07-16 04:31:05
移动	2606:4700:57::e4bd:ced3	5 MB	647 kB/s	52 毫秒	HKG	2026-07-16 04:31:05
联通	2606:4700:9644::5232:8fa5	5 MB	647 kB/s	279 毫秒	CDG	2026-07-16 04:31:05
联通	2606:4700:9765::141f:7469	5 MB	647 kB/s	282 毫秒	CDG	2026-07-16 04:38:57
联通	2606:4700:90d1::d50c:6ede	5 MB	647 kB/s	283 毫秒	CDG	2026-07-16 04:38:57
联通	2606:4700:9a69::c7d2:f216	5 MB	648 kB/s	283 毫秒	CDG	2026-07-16 04:31:05
联通	2606:4700:90c7::fc34:48db	5 MB	641 kB/s	281 毫秒	CDG	2026-07-16 04:31:05
电信	2606:4700:57::33f6:aa2b	5 MB	647 kB/s	77 毫秒	NRT	2026-07-16 04:38:57
电信	2606:4700:4409::d938:cc02	5 MB	647 kB/s	66 毫秒	SIN	2026-07-16 04:41:00
电信	2a06:98c1:310f::4b11:a1e6	5 MB	647 kB/s	65 毫秒	SIN	2026-07-16 04:36:01
电信	2606:4700:52::dcb2:f0e7	5 MB	645 kB/s	77 毫秒	NRT	2026-07-16 04:32:01
电信	2a06:98c1:50::2b39:ba60	5 MB	647 kB/s	65 毫秒	SIN	2026-07-16 04:41:00
