线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d2::c58f:2d27	5 MB	648 kB/s	81 毫秒	HKG	2026-07-24 03:06:00
移动	2606:4700:9ae1::a21d:ea93	5 MB	647 kB/s	80 毫秒	HKG	2026-07-24 02:54:30
移动	2606:4700:90d5::de59:6808	5 MB	647 kB/s	80 毫秒	HKG	2026-07-24 02:57:33
移动	2606:4700:8391::1834:3f80	5 MB	647 kB/s	80 毫秒	HKG	2026-07-24 02:57:33
移动	2606:4700:9642::38db:1940	5 MB	647 kB/s	80 毫秒	HKG	2026-07-24 02:54:30
联通	2606:4700:3029::4df2:f9f6	5 MB	645 kB/s	179 毫秒	LAX	2026-07-24 03:00:03
联通	2606:4700:3::3ad1:131e	5 MB	645 kB/s	178 毫秒	LAX	2026-07-24 03:03:05
联通	2606:4700:5b::4e5f:3b72	5 MB	645 kB/s	177 毫秒	LAX	2026-07-24 02:57:06
联通	2606:4700:3020::e5da:c324	5 MB	645 kB/s	177 毫秒	LAX	2026-07-24 02:54:03
联通	2a06:98c1:5b::146f:844a	5 MB	645 kB/s	178 毫秒	LAX	2026-07-24 03:03:05
电信	2803:f800:53::82f1:1b85	5 MB	647 kB/s	66 毫秒	SIN	2026-07-24 03:01:00
电信	2803:f800:53::87eb:605	5 MB	647 kB/s	64 毫秒	SIN	2026-07-24 03:06:02
电信	2a06:98c1:310a::ac4e:7f34	5 MB	647 kB/s	65 毫秒	SIN	2026-07-24 03:01:00
电信	2803:f800:54::b2d7:baee	5 MB	647 kB/s	66 毫秒	SIN	2026-07-24 03:01:00
电信	2803:f800:53::de0a:252e	5 MB	647 kB/s	65 毫秒	SIN	2026-07-24 02:56:07
