线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::5396:de3a	5 MB	647 kB/s	61 毫秒	HKG	2026-04-08 03:56:50
移动	2606:4700:57::8f6b:d1ec	5 MB	647 kB/s	60 毫秒	HKG	2026-04-08 04:06:53
移动	2606:4700:57::5294:6e53	5 MB	647 kB/s	76 毫秒	HKG	2026-04-08 04:05:32
移动	2606:4700:57::3a9d:2989	5 MB	648 kB/s	76 毫秒	HKG	2026-04-08 03:53:33
移动	2606:4700:57::4076:4d14	5 MB	647 kB/s	76 毫秒	HKG	2026-04-08 04:05:33
电信	2a06:98c1:3107::2477:4459	5 MB	647 kB/s	79 毫秒	SIN	2026-04-08 03:59:32
电信	2a06:98c1:310f::dc22:6f9b	5 MB	647 kB/s	79 毫秒	SIN	2026-04-08 03:55:33
电信	2606:4700:440d::a5c:c6cc	5 MB	647 kB/s	80 毫秒	SIN	2026-04-08 04:07:33
电信	2a06:98c1:52::4153:46e5	5 MB	647 kB/s	81 毫秒	SIN	2026-04-08 04:03:32
电信	2606:4700:50::1218:b6e	5 MB	647 kB/s	80 毫秒	SIN	2026-04-08 03:55:36
