线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::9ef5:c42a	5 MB	650 kB/s	122 毫秒	MAA	2026-01-27 23:38:26
移动	2606:4700:52::996e:f69d	5 MB	654 kB/s	248 毫秒	LAX	2026-01-27 23:41:22
移动	2606:4700:83b2::eae4:4c42	5 MB	654 kB/s	123 毫秒	MAA	2026-01-27 23:38:26
移动	2606:4700:83b2::8afe:fefc	5 MB	655 kB/s	122 毫秒	MAA	2026-01-27 23:33:40
移动	2606:4700:52::c406:a9bc	5 MB	654 kB/s	248 毫秒	LAX	2026-01-27 23:36:17
电信	2606:4700:4400::c3a2:aa2b	3 MB	367 kB/s	84 毫秒	SIN	2026-01-27 23:29:40
电信	2606:4700:4700::9af1:2a90	5 MB	655 kB/s	112 毫秒	SIN	2026-01-27 23:41:22
电信	2606:4700:4400::7c2:a3cc	3 MB	366 kB/s	84 毫秒	SIN	2026-01-27 23:29:40
电信	2606:4700:4401::e0a2:16b6	5 MB	645 kB/s	112 毫秒	SIN	2026-01-27 23:31:26
电信	2606:4700:440a::6e4f:26f8	3 MB	368 kB/s	84 毫秒	SIN	2026-01-27 23:34:55
