线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2803:f800:52::15f7:df1	5 MB	647 kB/s	266 毫秒	LAX	2026-06-22 20:46:06
移动	2606:4700:5c::2f46:d866	5 MB	648 kB/s	275 毫秒	LAX	2026-06-22 20:46:06
移动	2606:4700:9ae1::47e6:95e0	5 MB	644 kB/s	92 毫秒	HKG	2026-06-22 20:39:00
移动	2606:4700:4404::aaeb:d24c	5 MB	647 kB/s	249 毫秒	LAX	2026-06-22 20:46:06
移动	2606:4700:8399::47d5:9267	4 MB	550 kB/s	86 毫秒	HKG	2026-06-22 20:39:00
电信	2606:4700:54::e44b:7c31	5 MB	647 kB/s	67 毫秒	SIN	2026-06-22 20:42:12
电信	2606:4700:9ae1::47e6:95e0	5 MB	644 kB/s	252 毫秒	FRA	2026-06-22 20:39:00
电信	2803:f800:52::15f7:df1	5 MB	647 kB/s	68 毫秒	SIN	2026-06-22 20:46:06
电信	2a06:98c1:53::62d8:8126	5 MB	647 kB/s	67 毫秒	SIN	2026-06-22 20:42:12
电信	2606:4700:4404::8b0f:9c4c	5 MB	647 kB/s	67 毫秒	SIN	2026-06-22 20:42:12
