线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::1afb:2f77	29 MB	3751 kB/s	124 毫秒	MAA	2026-01-01 01:06:50
移动	2606:4700:83b6::115a:42f5	28 MB	3586 kB/s	126 毫秒	MAA	2026-01-01 01:25:48
移动	2606:4700:83b4::3158:1c7d	30 MB	3894 kB/s	123 毫秒	MAA	2026-01-01 01:25:48
移动	2606:4700:83b4::4091:5841	28 MB	3619 kB/s	121 毫秒	MAA	2026-01-01 01:06:50
移动	2606:4700:83b8::3d32:3a76	29 MB	3723 kB/s	123 毫秒	MAA	2026-01-01 01:06:50
电信	2606:4700:440d::1653:31d9	26 MB	3349 kB/s	67 毫秒	SIN	2026-01-01 01:28:01
电信	2606:4700:4403::7b97:3204	28 MB	3590 kB/s	68 毫秒	SIN	2026-01-01 01:28:01
电信	2606:4700:54::17ec:23d4	26 MB	3449 kB/s	67 毫秒	SIN	2026-01-01 01:28:01
电信	2606:4700:4408::2808:2056	25 MB	3323 kB/s	68 毫秒	SIN	2026-01-01 01:28:01
电信	2606:4700:4406::6d9e:46a4	27 MB	3575 kB/s	69 毫秒	SIN	2026-01-01 01:28:01
