线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9767::2fba:655f	5 MB	647 kB/s	80 毫秒	HKG	2026-07-28 18:43:04
移动	2606:4700:8390::c6c7:4710	5 MB	648 kB/s	80 毫秒	HKG	2026-07-28 18:46:12
移动	2a06:98c1:49::3e39:d058	5 MB	645 kB/s	234 毫秒	LAX	2026-07-28 18:40:01
移动	2606:4700:8398::de43:11a5	5 MB	647 kB/s	80 毫秒	HKG	2026-07-28 18:43:04
移动	2606:4700:99e0::8a85:c9bf	5 MB	647 kB/s	81 毫秒	HKG	2026-07-28 18:38:08
联通	2a06:98c1:3102::8a73:62da	5 MB	647 kB/s	194 毫秒	LAX	2026-07-28 18:41:05
联通	2a06:98c1:3108::fae0:2055	5 MB	645 kB/s	176 毫秒	LAX	2026-07-28 18:46:01
联通	2606:4700:3030::2582:c0a7	5 MB	645 kB/s	179 毫秒	LAX	2026-07-28 18:49:00
联通	2606:4700:5a::5326:326c	5 MB	645 kB/s	178 毫秒	LAX	2026-07-28 18:37:02
联通	2a06:98c1:310b::a183:f4bf	5 MB	645 kB/s	179 毫秒	LAX	2026-07-28 18:37:02
电信	2a06:98c1:3100::3771:654d	5 MB	647 kB/s	64 毫秒	SIN	2026-07-28 18:46:04
电信	2606:4700:57::3d86:3489	5 MB	647 kB/s	78 毫秒	NRT	2026-07-28 18:46:12
电信	2606:4700:5a::5326:326c	5 MB	645 kB/s	78 毫秒	NRT	2026-07-28 18:37:02
电信	2a06:98c1:3105::73b1:25a8	5 MB	648 kB/s	66 毫秒	SIN	2026-07-28 18:41:05
电信	2a06:98c1:310b::a183:f4bf	5 MB	645 kB/s	129 毫秒	SIN	2026-07-28 18:37:02
