线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::2464:5389	5 MB	647 kB/s	89 毫秒	HKG	2026-08-24 16:11:46
移动	2606:4700:9a9b::d76b:c299	5 MB	648 kB/s	84 毫秒	HKG	2026-08-24 16:06:07
移动	2606:4700:9b06::8397:dc71	5 MB	644 kB/s	85 毫秒	HKG	2026-08-24 16:13:11
移动	2606:4700:9ae6::fd74:91ac	5 MB	647 kB/s	85 毫秒	HKG	2026-08-24 16:13:11
移动	2606:4700:9766::d15f:7dd1	5 MB	647 kB/s	84 毫秒	HKG	2026-08-24 16:06:07
联通	2803:f800:55::4116:a36	5 MB	645 kB/s	180 毫秒	LAX	2026-08-24 16:13:06
联通	2606:4700:1e::9f4c:abcd	5 MB	645 kB/s	180 毫秒	LAX	2026-08-24 16:10:12
联通	2a06:98c1:3104::3f23:6be	5 MB	645 kB/s	179 毫秒	LAX	2026-08-24 16:16:06
联通	2606:4700:17::ad9f:8d07	5 MB	645 kB/s	183 毫秒	LAX	2026-08-24 16:13:06
联通	2606:4700:13a::d222:2ee7	5 MB	645 kB/s	182 毫秒	LAX	2026-08-24 16:13:06
电信	2606:4700:13f::c1c8:18b6	3 MB	438 kB/s	184 毫秒	LAX	2026-08-24 16:06:54
电信	2606:4700:ff00::108c:9b5c	5 MB	647 kB/s	79 毫秒	NRT	2026-08-24 16:09:10
电信	2606:4700:ff00::3889:4cb7	5 MB	647 kB/s	74 毫秒	NRT	2026-08-24 16:11:46
电信	2606:4700:3039::3dad:aca8	5 MB	645 kB/s	311 毫秒	AMS	2026-08-24 16:04:07
电信	2606:4700:5a::3e09:1a8	5 MB	647 kB/s	74 毫秒	NRT	2026-08-24 16:11:46
