线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9adf::3319:52a1	18 MB	2324 kB/s	100 毫秒	SIN	2025-11-04 22:28:21
移动	2606:4700:90df::20b7:70da	33 MB	4316 kB/s	99 毫秒	SIN	2025-11-04 22:28:21
移动	2606:4700:8de5::3745:5edb	11 MB	1419 kB/s	80 毫秒	SIN	2025-11-04 22:17:49
移动	2606:4700:8ddd::6430:7411	29 MB	3784 kB/s	90 毫秒	SIN	2025-11-04 22:17:49
移动	2606:4700:9a6f::2876:4820	20 MB	2625 kB/s	102 毫秒	SIN	2025-11-04 22:28:21
电信	2606:4700:4409::6fe8:1aa4	25 MB	3310 kB/s	69 毫秒	SIN	2025-11-04 22:26:34
电信	2606:4700:440b::451f:5ed4	11 MB	1460 kB/s	71 毫秒	SIN	2025-11-04 22:26:34
电信	2606:4700:4401::4945:5d7	25 MB	3265 kB/s	70 毫秒	SIN	2025-11-04 22:26:34
电信	2606:4700:4404::3a2b:f32	24 MB	3146 kB/s	68 毫秒	SIN	2025-11-04 22:26:34
电信	2606:4700:56::1969:53fd	22 MB	2862 kB/s	68 毫秒	SIN	2025-11-04 22:26:34
