线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd2::ba41:a225	5 MB	642 kB/s	217 毫秒	MRS	2026-03-01 00:40:04
移动	2606:4700:50::c9c8:b8d7	5 MB	644 kB/s	330 毫秒	LAX	2026-03-01 00:35:45
移动	2606:4700:4700::85d1:f026	5 MB	643 kB/s	334 毫秒	LAX	2026-03-01 00:45:48
移动	2606:4700:90df::be33:46a6	3 MB	487 kB/s	289 毫秒	CDG	2026-03-01 00:44:52
移动	2606:4700:50::155:a74b	5 MB	647 kB/s	330 毫秒	LAX	2026-03-01 00:49:38
电信	2a06:98c1:50::83f1:b9d0	5 MB	647 kB/s	82 毫秒	SIN	2026-03-01 00:43:39
电信	2803:f800:52::3e79:b1c1	5 MB	647 kB/s	81 毫秒	SIN	2026-03-01 00:41:43
电信	2400:cb00:2049::54ba:cdd7	5 MB	642 kB/s	84 毫秒	SIN	2026-03-01 00:37:51
电信	2a06:98c1:53::312c:54a5	5 MB	647 kB/s	114 毫秒	SIN	2026-03-01 00:36:16
电信	2400:cb00:2049::383d:7b08	5 MB	647 kB/s	84 毫秒	SIN	2026-03-01 00:39:42
