线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::5e4c:2259	29 MB	3726 kB/s	123 毫秒	MAA	2026-01-01 18:58:52
移动	2606:4700:83b3::767e:64c6	27 MB	3529 kB/s	124 毫秒	MAA	2026-01-01 19:16:57
移动	2606:4700:2f::6706:17ad	31 MB	4082 kB/s	199 毫秒	SEA	2026-01-01 19:07:06
移动	2606:4700:3037::7249:24ae	14 MB	1885 kB/s	199 毫秒	SEA	2026-01-01 19:07:06
移动	2606:4700:83b0::1583:4828	29 MB	3753 kB/s	122 毫秒	MAA	2026-01-01 18:58:52
电信	2606:4700:440c::1fd4:133e	23 MB	3003 kB/s	67 毫秒	SIN	2026-01-01 19:03:19
电信	2606:4700:4406::54:3e55	36 MB	4638 kB/s	66 毫秒	SIN	2026-01-01 19:03:19
电信	2606:4700:d::177d:6147	30 MB	3905 kB/s	177 毫秒	SJC	2026-01-01 19:03:19
电信	2606:4700:4408::690c:580f	23 MB	3004 kB/s	67 毫秒	SIN	2026-01-01 19:03:19
电信	2606:4700:440d::4059:1b20	24 MB	3119 kB/s	68 毫秒	SIN	2026-01-01 19:03:19
