线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3034::5c8:16c5	27 MB	3471 kB/s	174 毫秒	SEA	2025-12-26 07:36:49
移动	2606:4700:3035::33ee:576c	40 MB	5206 kB/s	166 毫秒	SEA	2025-12-26 07:36:49
移动	2606:4700:3034::396b:19ac	50 MB	6495 kB/s	155 毫秒	SEA	2025-12-26 07:46:48
移动	2606:4700:3030::14a6:1b0b	31 MB	4000 kB/s	187 毫秒	SEA	2025-12-26 07:29:17
移动	2606:4700:3035::888:578b	41 MB	5325 kB/s	166 毫秒	SEA	2025-12-26 07:27:50
电信	2606:4700:4404::3e20:1dc2	23 MB	3001 kB/s	66 毫秒	SIN	2025-12-26 07:53:30
电信	2606:4700:440b::7748:2b7a	23 MB	3003 kB/s	67 毫秒	SIN	2025-12-26 07:53:30
电信	2606:4700:440e::2f7c:560e	24 MB	3130 kB/s	69 毫秒	SIN	2025-12-26 07:28:38
电信	2606:4700:440d::3497:6702	23 MB	3001 kB/s	66 毫秒	SIN	2025-12-26 07:53:30
电信	2606:4700:4403::108d:6724	65 MB	8360 kB/s	78 毫秒	SIN	2025-12-26 07:28:38
