线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::2120:3318	5 MB	647 kB/s	82 毫秒	HKG	2026-04-03 21:13:40
移动	2606:4700:99e4::a9e5:c577	3 MB	414 kB/s	86 毫秒	HKG	2026-04-03 21:24:43
移动	2606:4700:99eb::c4bd:d70c	5 MB	645 kB/s	83 毫秒	HKG	2026-04-03 21:18:40
移动	2606:4700:99e4::844e:eefe	5 MB	645 kB/s	85 毫秒	HKG	2026-04-03 21:18:40
移动	2606:4700:57::753f:8d02	5 MB	647 kB/s	82 毫秒	HKG	2026-04-03 21:21:43
电信	2606:4700:5b::538a:a977	5 MB	647 kB/s	80 毫秒	SIN	2026-04-03 21:19:40
电信	2606:4700:59::9fdf:36c1	5 MB	647 kB/s	81 毫秒	SIN	2026-04-03 21:11:46
电信	2a06:98c1:3101::6838:96d	5 MB	648 kB/s	81 毫秒	SIN	2026-04-03 21:12:38
电信	2a06:98c1:3101::6af7:8664	5 MB	647 kB/s	81 毫秒	SIN	2026-04-03 21:14:41
电信	2a06:98c1:310e::5568:a405	5 MB	647 kB/s	81 毫秒	SIN	2026-04-03 21:11:46
