线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440c::dfad:3c5e	5 MB	647 kB/s	242 毫秒	LAX	2026-08-25 23:41:18
移动	2606:4700:83b3::7073:4a3b	3 MB	394 kB/s	123 毫秒	MAA	2026-08-25 23:34:09
移动	2606:4700:83b6::e078:d84e	5 MB	645 kB/s	123 毫秒	MAA	2026-08-25 23:34:09
移动	2606:4700:9ae6::35bf:35cc	4 MB	500 kB/s	127 毫秒	HKG	2026-08-25 23:34:09
移动	2606:4700:304f::bf25:c216	5 MB	645 kB/s	243 毫秒	LAX	2026-08-25 23:37:11
联通	2606:4700:10::e40a:5dbc	5 MB	645 kB/s	212 毫秒	LAX	2026-08-25 23:31:09
联通	2606:4700:304f::bf25:c216	5 MB	645 kB/s	206 毫秒	LAX	2026-08-25 23:37:11
联通	2606:4700:3023::d06e:5c46	5 MB	645 kB/s	198 毫秒	LAX	2026-08-25 23:40:14
联通	2606:4700:3::15c8:32a5	5 MB	644 kB/s	209 毫秒	LAX	2026-08-25 23:31:09
联通	2606:4700:52::1f00:c233	5 MB	647 kB/s	199 毫秒	LAX	2026-08-25 23:31:20
电信	2606:4700:5a::886d:4a2	5 MB	647 kB/s	73 毫秒	NRT	2026-08-25 23:31:20
电信	2606:4700:57::b50f:90db	5 MB	647 kB/s	76 毫秒	NRT	2026-08-25 23:36:17
电信	2803:f800:56::322e:9f33	5 MB	644 kB/s	96 毫秒	SIN	2026-08-25 23:36:17
电信	2606:4700:ff00::eb83:d4c9	5 MB	647 kB/s	76 毫秒	NRT	2026-08-25 23:36:17
电信	2803:f800:52::b42c:6330	5 MB	645 kB/s	95 毫秒	SIN	2026-08-25 23:40:14
