线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9d::4b25:1e6e	24 MB	3148 kB/s	76 毫秒	SIN	2025-12-12 03:04:42
移动	2606:4700:8d97::3ef8:4990	38 MB	4872 kB/s	74 毫秒	SIN	2025-12-12 03:04:42
移动	2606:4700:8d9d::6e03:3018	41 MB	5324 kB/s	74 毫秒	SIN	2025-12-12 03:13:48
移动	2606:4700:8d7b::4852:7da9	37 MB	4790 kB/s	93 毫秒	SIN	2025-12-12 03:10:20
移动	2606:4700:99ef::53f0:ec7	37 MB	4789 kB/s	75 毫秒	SIN	2025-12-12 02:55:45
电信	2606:4700:4405::55f4:4f95	25 MB	3282 kB/s	114 毫秒	SIN	2025-12-12 03:03:30
电信	2606:4700:440b::502c:6a22	27 MB	3515 kB/s	113 毫秒	SIN	2025-12-12 02:53:28
电信	2606:4700:4409::1db:5c99	67 MB	8589 kB/s	113 毫秒	SIN	2025-12-12 03:03:30
电信	2606:4700:440e::597c:569c	44 MB	5724 kB/s	113 毫秒	SIN	2025-12-12 02:53:28
电信	2606:4700:4409::42bf:2df	26 MB	3421 kB/s	114 毫秒	SIN	2025-12-12 02:53:28
