线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8392::bc61:3d2	5 MB	647 kB/s	82 毫秒	HKG	2026-02-10 06:09:56
移动	2606:4700:9a63::d6a3:d536	5 MB	647 kB/s	84 毫秒	HKG	2026-02-10 06:13:55
移动	2606:4700:90db::4810:e634	5 MB	647 kB/s	84 毫秒	HKG	2026-02-10 06:01:55
移动	2606:4700:9aea::f167:5a10	5 MB	647 kB/s	84 毫秒	HKG	2026-02-10 06:13:55
移动	2606:4700:8394::1996:1c12	5 MB	647 kB/s	85 毫秒	HKG	2026-02-10 06:13:55
电信	2606:4700:4407::c99:9e85	5 MB	647 kB/s	81 毫秒	SIN	2026-02-10 06:10:33
电信	2606:4700:4700::e915:463c	5 MB	647 kB/s	80 毫秒	SIN	2026-02-10 06:03:34
电信	2606:4700:4404::2767:eabc	5 MB	647 kB/s	113 毫秒	SIN	2026-02-10 06:16:13
电信	2803:f800:51::bf2:dd4b	5 MB	648 kB/s	82 毫秒	SIN	2026-02-10 06:15:35
电信	2606:4700:4404::fda4:5913	5 MB	647 kB/s	81 毫秒	SIN	2026-02-10 06:03:34
