线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:25::cbff:dc83	5 MB	645 kB/s	213 毫秒	SEA	2026-09-12 07:45:58
移动	2606:4700:9760::be6a:8b6d	5 MB	647 kB/s	84 毫秒	HKG	2026-09-12 07:56:05
移动	2a06:98c1:4f::fdc2:d948	5 MB	645 kB/s	118 毫秒	HKG	2026-09-12 07:53:58
移动	2606:4700:839b::ceaf:1136	5 MB	647 kB/s	82 毫秒	HKG	2026-09-12 07:42:55
移动	2606:4700:3037::fc28:667d	5 MB	644 kB/s	207 毫秒	SEA	2026-09-12 07:56:09
联通	2a06:98c1:56::e6ad:9b95	5 MB	645 kB/s	179 毫秒	LAX	2026-09-12 07:51:07
联通	2803:f800:56::c06f:10ce	5 MB	647 kB/s	192 毫秒	LAX	2026-09-12 07:45:55
联通	2606:4700:4b::a73a:2a22	5 MB	645 kB/s	178 毫秒	LAX	2026-09-12 07:51:07
联通	2606:4700:25::cbff:dc83	5 MB	645 kB/s	186 毫秒	LAX	2026-09-12 07:45:58
联通	2a06:98c1:310a::fb39:b35b	5 MB	647 kB/s	193 毫秒	LAX	2026-09-12 07:55:57
电信	2606:4700:3003::df:afc7	5 MB	645 kB/s	186 毫秒	LAX	2026-09-12 07:51:07
电信	2606:4700:53::6350:848c	5 MB	647 kB/s	65 毫秒	SIN	2026-09-12 07:45:55
电信	2a06:98c1:310b::f2e5:e785	5 MB	645 kB/s	85 毫秒	SIN	2026-09-12 07:43:57
电信	2a06:98c1:50::c34:f65b	5 MB	647 kB/s	65 毫秒	SIN	2026-09-12 07:55:57
电信	2606:4700:57::e3:186a	5 MB	647 kB/s	81 毫秒	NRT	2026-09-12 07:50:01
