线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9adb::cb6e:ee1b	5 MB	649 kB/s	98 毫秒	HKG	2026-02-01 22:10:51
移动	2606:4700:9ad6::5e5:6c04	5 MB	650 kB/s	97 毫秒	HKG	2026-02-01 22:10:51
移动	2606:4700:9b03::d9b2:d6b9	5 MB	649 kB/s	91 毫秒	HKG	2026-02-01 22:10:51
移动	2606:4700:9c6a::4e67:97b5	3 MB	405 kB/s	85 毫秒	HKG	2026-02-01 22:05:49
移动	2606:4700:9ae9::6598:3c24	5 MB	649 kB/s	98 毫秒	HKG	2026-02-01 22:05:49
电信	2606:4700:4406::6c08:54a2	3 MB	369 kB/s	79 毫秒	SIN	2026-02-01 22:07:52
电信	2400:cb00:2049::7991:8194	3 MB	366 kB/s	81 毫秒	SIN	2026-02-01 22:00:59
电信	2803:f800:51::a22d:b8dc	4 MB	506 kB/s	81 毫秒	SIN	2026-02-01 22:07:52
电信	2803:f800:51::886b:a0d7	3 MB	368 kB/s	81 毫秒	SIN	2026-02-01 22:00:59
电信	2606:4700:59::f80c:737b	3 MB	367 kB/s	79 毫秒	SIN	2026-02-01 22:00:48
