线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::520a:20b3	28 MB	3682 kB/s	124 毫秒	MAA	2026-01-12 12:08:51
移动	2606:4700:83b4::5022:cd8	28 MB	3693 kB/s	123 毫秒	MAA	2026-01-12 11:58:13
移动	2606:4700:83b9::68f2:55f4	27 MB	3523 kB/s	122 毫秒	MAA	2026-01-12 11:58:13
移动	2606:4700:83b9::338:2b87	27 MB	3577 kB/s	123 毫秒	MAA	2026-01-12 12:08:51
移动	2606:4700:83b8::5e33:8af	27 MB	3514 kB/s	122 毫秒	MAA	2026-01-12 11:48:31
电信	2606:4700:56::4549:4ed4	26 MB	3328 kB/s	69 毫秒	SIN	2026-01-12 12:03:38
电信	2606:4700:4406::69df:268c	24 MB	3198 kB/s	66 毫秒	SIN	2026-01-12 11:53:35
电信	2606:4700:4407::1c53:f18	25 MB	3244 kB/s	66 毫秒	SIN	2026-01-12 12:03:38
电信	2606:4700:56::31c1:ac4	55 MB	7127 kB/s	65 毫秒	SIN	2026-01-12 11:53:35
电信	2606:4700:4404::5a2c:5045	62 MB	7951 kB/s	68 毫秒	SIN	2026-01-12 11:53:35
