线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dde::2cd2:4efa	29 MB	3750 kB/s	97 毫秒	SIN	2025-12-12 14:57:56
移动	2606:4700:440b::3b34:1757	17 MB	2255 kB/s	210 毫秒	LAX	2025-12-12 15:08:24
移动	2606:4700:300a::62a3:768	21 MB	2700 kB/s	207 毫秒	LAX	2025-12-12 15:10:45
移动	2606:4700:3001::2be4:7345	11 MB	1478 kB/s	213 毫秒	LAX	2025-12-12 14:55:16
移动	2606:4700:8d91::5d84:26e9	22 MB	2845 kB/s	203 毫秒	MRS	2025-12-12 15:08:24
电信	2606:4700:440b::1f04:747c	27 MB	3470 kB/s	114 毫秒	SIN	2025-12-12 15:03:11
电信	2606:4700:4401::635a:60b7	27 MB	3526 kB/s	114 毫秒	SIN	2025-12-12 15:03:11
电信	2606:4700:4403::284f:4ce6	27 MB	3462 kB/s	115 毫秒	SIN	2025-12-12 15:03:11
电信	2606:4700:54::1118:7db2	18 MB	2420 kB/s	113 毫秒	SIN	2025-12-12 14:53:19
电信	2606:4700:4400::125f:2514	26 MB	3448 kB/s	115 毫秒	SIN	2025-12-12 15:03:11
