线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3000::7dfc:111	34 MB	4368 kB/s	211 毫秒	LAX	2025-12-19 16:09:47
移动	2606:4700:7000::1970:5a3b	33 MB	4278 kB/s	207 毫秒	LAX	2025-12-19 16:11:29
移动	2606:4700:3032::3c19:35b1	38 MB	4928 kB/s	169 毫秒	SEA	2025-12-19 15:54:30
移动	2606:4700:3033::3249:227d	36 MB	4708 kB/s	170 毫秒	SEA	2025-12-19 15:54:30
移动	2606:4700:111::7e59:6bde	37 MB	4737 kB/s	172 毫秒	SJC	2025-12-19 16:19:35
电信	2606:4700:440a::37d4:56c7	25 MB	3239 kB/s	66 毫秒	SIN	2025-12-19 15:53:06
电信	2606:4700:4400::504c:59c8	24 MB	3194 kB/s	66 毫秒	SIN	2025-12-19 16:02:57
电信	2606:4700:4408::f04:bb0	25 MB	3300 kB/s	66 毫秒	SIN	2025-12-19 16:02:57
电信	2606:4700:440e::232c:5e1c	37 MB	4848 kB/s	66 毫秒	SIN	2025-12-19 15:53:06
电信	2606:4700:4405::69c5:6756	24 MB	3160 kB/s	66 毫秒	SIN	2025-12-19 16:02:57
