线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3023::6c06:7a94	19 MB	2507 kB/s	209 毫秒	LAX	2025-12-27 13:59:51
移动	2606:4700:4404::79a0:6a07	19 MB	2552 kB/s	212 毫秒	LAX	2025-12-27 13:59:51
移动	2606:4700:83b1::479b:4b23	23 MB	2978 kB/s	325 毫秒	MAA	2025-12-27 13:59:51
移动	2606:4700:3038::1d0c:44e8	25 MB	3277 kB/s	211 毫秒	LAX	2025-12-27 13:41:40
移动	2606:4700:8de1::35ae:4ac8	25 MB	3306 kB/s	216 毫秒	MRS	2025-12-27 13:58:58
电信	2606:4700:4401::5039:3a47	24 MB	3115 kB/s	71 毫秒	SIN	2025-12-27 14:03:12
电信	2606:4700:4406::3ee9:37a2	25 MB	3297 kB/s	67 毫秒	SIN	2025-12-27 14:03:12
电信	2606:4700:4407::396a:451b	24 MB	3123 kB/s	69 毫秒	SIN	2025-12-27 14:03:12
电信	2606:4700:440b::93c:1bba	24 MB	3162 kB/s	67 毫秒	SIN	2025-12-27 13:52:56
电信	2606:4700:4402::6fb2:7993	30 MB	3845 kB/s	65 毫秒	SIN	2025-12-27 13:52:56
