线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::4b3a:3b8a	27 MB	3507 kB/s	122 毫秒	MAA	2026-01-02 04:28:33
移动	2606:4700:83b7::7df6:2ece	42 MB	5403 kB/s	122 毫秒	MAA	2026-01-02 04:28:33
移动	2606:4700:83b6::5997:2f77	27 MB	3553 kB/s	122 毫秒	MAA	2026-01-02 04:28:33
移动	2606:4700:83b2::29f9:74a2	38 MB	4926 kB/s	121 毫秒	MAA	2026-01-02 04:05:37
移动	2606:4700:83ba::2ef9:184e	36 MB	4642 kB/s	122 毫秒	MAA	2026-01-02 04:16:35
电信	2606:4700:4409::42e2:37a2	25 MB	3247 kB/s	67 毫秒	SIN	2026-01-02 04:28:27
电信	2606:4700:4700::24f3:7b19	33 MB	4305 kB/s	66 毫秒	SIN	2026-01-02 04:28:27
电信	2606:4700:4409::2a16:642d	49 MB	6272 kB/s	67 毫秒	SIN	2026-01-02 04:03:41
电信	2606:4700:13f::6f0e:593f	63 MB	8084 kB/s	168 毫秒	SJC	2026-01-02 04:28:27
电信	2606:4700:4408::688d:1315	40 MB	5131 kB/s	68 毫秒	SIN	2026-01-02 04:03:41
