线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:49::603d:90e7	5 MB	645 kB/s	219 毫秒	LAX	2026-08-26 20:00:05
移动	2a06:98c0:362e::cc37:1554	5 MB	644 kB/s	228 毫秒	LAX	2026-08-26 19:57:10
移动	2606:4700:3004::596e:8561	5 MB	645 kB/s	230 毫秒	LAX	2026-08-26 20:03:06
移动	2803:f800:50::daed:a1e	5 MB	645 kB/s	229 毫秒	LAX	2026-08-26 20:03:06
移动	2606:4700:4400::a49e:1462	5 MB	647 kB/s	232 毫秒	LAX	2026-08-26 20:06:09
联通	2606:4700:4404::6a47:45c5	5 MB	644 kB/s	183 毫秒	LAX	2026-08-26 19:54:10
联通	2606:4700:3108::f0f:6991	5 MB	644 kB/s	183 毫秒	LAX	2026-08-26 19:54:10
联通	2a06:98c1:49::603d:90e7	5 MB	645 kB/s	184 毫秒	LAX	2026-08-26 20:00:05
联通	2606:4700:4403::7ded:21ce	5 MB	647 kB/s	198 毫秒	LAX	2026-08-26 20:01:06
联通	2606:4700:5b::f91f:a023	5 MB	644 kB/s	186 毫秒	LAX	2026-08-26 19:57:10
电信	2606:4700:51::c6a7:8840	5 MB	648 kB/s	65 毫秒	SIN	2026-08-26 19:56:05
电信	2606:4700:50::a521:b896	5 MB	647 kB/s	66 毫秒	SIN	2026-08-26 20:06:09
电信	2606:4700:5b::f91f:a023	5 MB	644 kB/s	88 毫秒	SIN	2026-08-26 19:57:10
电信	2606:4700:53::ecc6:cc05	5 MB	647 kB/s	66 毫秒	SIN	2026-08-26 20:06:09
电信	2606:4700:4400::a49e:1462	5 MB	647 kB/s	66 毫秒	SIN	2026-08-26 20:06:09
