线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9f::3a0:776e	23 MB	3055 kB/s	76 毫秒	SIN	2025-11-20 05:34:50
移动	2606:4700:9aef::6b01:2598	41 MB	5255 kB/s	76 毫秒	SIN	2025-11-20 05:34:50
移动	2606:4700:8dd6::1aa7:3e15	36 MB	4701 kB/s	77 毫秒	SIN	2025-11-20 05:07:51
移动	2606:4700:8dd6::5b9f:5489	26 MB	3424 kB/s	94 毫秒	SIN	2025-11-20 05:29:21
移动	2606:4700:8dd6::5167:746b	24 MB	3129 kB/s	77 毫秒	SIN	2025-11-20 05:34:50
电信	2606:4700:4403::5b42:395	64 MB	8275 kB/s	69 毫秒	SIN	2025-11-20 05:28:12
电信	2606:4700:440e::58c9:5eb	24 MB	3173 kB/s	68 毫秒	SIN	2025-11-20 05:28:12
电信	2606:4700:4406::6d05:7e70	24 MB	3132 kB/s	68 毫秒	SIN	2025-11-20 05:28:12
电信	2606:4700:440b::6b39:45c3	42 MB	5469 kB/s	69 毫秒	SIN	2025-11-20 05:28:12
电信	2606:4700:440a::2642:5961	25 MB	3201 kB/s	69 毫秒	SIN	2025-11-20 05:28:12
