线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ed::296a:691	32 MB	4140 kB/s	93 毫秒	SIN	2025-11-12 19:20:23
移动	2606:4700:8d9f::122e:7c8d	28 MB	3646 kB/s	95 毫秒	SIN	2025-11-12 19:20:23
移动	2606:4700:8dd1::13ee:8ae	26 MB	3378 kB/s	77 毫秒	SIN	2025-11-12 19:16:18
移动	2606:4700:9aee::19fb:1bf3	37 MB	4759 kB/s	76 毫秒	SIN	2025-11-12 19:16:18
移动	2606:4700:8dd1::69cd:b4d	26 MB	3412 kB/s	78 毫秒	SIN	2025-11-12 18:56:23
电信	2606:4700:4405::24d8:4da2	25 MB	3297 kB/s	69 毫秒	SIN	2025-11-12 19:02:47
电信	2606:4700:440e::793f:449f	25 MB	3309 kB/s	68 毫秒	SIN	2025-11-12 19:02:47
电信	2606:4700:440f::3311:6d71	25 MB	3227 kB/s	69 毫秒	SIN	2025-11-12 19:02:47
电信	2606:4700:4403::2d65:70ac	25 MB	3255 kB/s	69 毫秒	SIN	2025-11-12 19:02:47
电信	2606:4700:4408::42f5:6fb5	25 MB	3207 kB/s	68 毫秒	SIN	2025-11-12 19:02:47
