线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::45c3:a0b1	5 MB	647 kB/s	112 毫秒	HKG	2026-03-31 14:27:41
移动	2606:4700:57::4c60:f93d	5 MB	648 kB/s	112 毫秒	HKG	2026-03-31 14:23:40
移动	2606:4700:57::a14d:50a7	5 MB	647 kB/s	112 毫秒	HKG	2026-03-31 14:24:37
移动	2606:4700:57::8490:fb9d	5 MB	647 kB/s	112 毫秒	HKG	2026-03-31 14:31:11
移动	2606:4700:90d0::7470:5a71	5 MB	647 kB/s	86 毫秒	HKG	2026-03-31 14:35:07
电信	2803:f800:53::777:a1a6	5 MB	647 kB/s	80 毫秒	SIN	2026-03-31 14:24:37
电信	2606:4700:440b::ef62:71d2	5 MB	647 kB/s	79 毫秒	SIN	2026-03-31 14:33:41
电信	2a06:98c1:50::29e3:46d7	5 MB	647 kB/s	81 毫秒	SIN	2026-03-31 14:26:39
电信	2a06:98c1:3104::d6be:7361	5 MB	647 kB/s	82 毫秒	SIN	2026-03-31 14:23:40
电信	2400:cb00:2049::8589:a664	5 MB	647 kB/s	96 毫秒	SIN	2026-03-31 14:36:29
