线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::b8f0:f9ad	3 MB	376 kB/s	316 毫秒	LAX	2026-01-31 21:26:44
移动	2606:4700:57::e8ed:c30d	4 MB	526 kB/s	124 毫秒	HKG	2026-01-31 21:26:36
移动	2606:4700:52::a2a5:6dd9	3 MB	390 kB/s	316 毫秒	LAX	2026-01-31 21:21:38
移动	2606:4700:9a6a::6cea:1112	5 MB	650 kB/s	86 毫秒	HKG	2026-01-31 21:19:47
移动	2606:4700:9c65::c9d5:7d14	5 MB	611 kB/s	92 毫秒	HKG	2026-01-31 21:19:47
电信	2606:4700:4407::2ad0:570	3 MB	368 kB/s	81 毫秒	SIN	2026-01-31 21:16:38
电信	2606:4700:59::fad1:27d5	4 MB	500 kB/s	81 毫秒	SIN	2026-01-31 21:26:36
电信	2606:4700:4401::13e2:9803	4 MB	513 kB/s	82 毫秒	SIN	2026-01-31 21:16:38
电信	2606:4700:59::e918:e225	3 MB	369 kB/s	85 毫秒	SIN	2026-01-31 21:21:42
电信	2606:4700:440b::b95f:ba79	3 MB	368 kB/s	84 毫秒	SIN	2026-01-31 21:21:42
