线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::d6df:96ef	5 MB	647 kB/s	55 毫秒	HKG	2026-06-28 04:28:06
移动	2606:4700:91b9::68d6:5b50	5 MB	647 kB/s	84 毫秒	HKG	2026-06-28 04:24:59
移动	2606:4700:57::8874:5e98	5 MB	647 kB/s	56 毫秒	HKG	2026-06-28 04:17:54
移动	2606:4700:90c0::372a:cf76	5 MB	647 kB/s	83 毫秒	HKG	2026-06-28 04:24:59
移动	2606:4700:7::9121:488	5 MB	645 kB/s	250 毫秒	SJC	2026-06-28 04:25:05
联通	2606:4700:a8::a2c5:7615	5 MB	645 kB/s	185 毫秒	SJC	2026-06-28 04:28:02
联通	2606:4700:9b01::28a4:3e51	5 MB	647 kB/s	279 毫秒	CDG	2026-06-28 04:17:54
联通	2606:4700:91b0::10b9:3755	5 MB	647 kB/s	278 毫秒	CDG	2026-06-28 04:24:59
联通	2606:4700:99ea::2894:636	5 MB	647 kB/s	279 毫秒	CDG	2026-06-28 04:17:54
联通	2606:4700:91b9::68d6:5b50	5 MB	647 kB/s	278 毫秒	CDG	2026-06-28 04:24:59
电信	2606:4700:57::451d:1d78	5 MB	647 kB/s	78 毫秒	NRT	2026-06-28 04:14:52
电信	2a06:98c1:3106::5700:d6a3	5 MB	647 kB/s	67 毫秒	SIN	2026-06-28 04:16:53
电信	2a06:98c1:310e::db4c:393e	5 MB	645 kB/s	76 毫秒	SIN	2026-06-28 04:16:03
电信	2606:4700:57::8874:5e98	5 MB	647 kB/s	78 毫秒	NRT	2026-06-28 04:17:54
电信	2606:4700:4406::e720:e2a2	5 MB	647 kB/s	67 毫秒	SIN	2026-06-28 04:25:53
