线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e5::2bfe:cccd	5 MB	647 kB/s	84 毫秒	HKG	2026-08-25 11:08:00
移动	2606:4700:9a62::3e3c:2f8e	5 MB	647 kB/s	85 毫秒	HKG	2026-08-25 10:59:02
移动	2606:4700:9b04::f2e4:f020	5 MB	647 kB/s	84 毫秒	HKG	2026-08-25 11:12:00
移动	2606:4700:90d3::4f8b:9959	5 MB	647 kB/s	84 毫秒	HKG	2026-08-25 10:59:02
移动	2a06:98c1:4f::110e:c9db	5 MB	647 kB/s	82 毫秒	HKG	2026-08-25 11:12:00
联通	2606:4700:13d::be4b:85ba	5 MB	645 kB/s	183 毫秒	LAX	2026-08-25 11:05:13
联通	2606:4700:15::647a:5a3c	5 MB	645 kB/s	184 毫秒	LAX	2026-08-25 11:08:16
联通	2606:4700:13d::15bf:2006	5 MB	645 kB/s	183 毫秒	LAX	2026-08-25 11:02:16
联通	2606:4700:24::eeb6:7461	5 MB	645 kB/s	183 毫秒	LAX	2026-08-25 10:59:11
联通	2606:4700:2c::7bea:b245	5 MB	645 kB/s	181 毫秒	LAX	2026-08-25 11:08:16
电信	2803:f800:50::390e:300b	5 MB	647 kB/s	67 毫秒	SIN	2026-08-25 11:06:03
电信	2a06:98c1:310b::26f:d925	5 MB	647 kB/s	66 毫秒	SIN	2026-08-25 11:11:02
电信	2606:4700:57::fb4e:7c4c	5 MB	647 kB/s	78 毫秒	NRT	2026-08-25 11:08:00
电信	2606:4700:57::ef82:7214	5 MB	647 kB/s	78 毫秒	NRT	2026-08-25 10:59:02
电信	2803:f800:50::649a:b1e9	5 MB	647 kB/s	66 毫秒	SIN	2026-08-25 11:11:02
