线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::8e23:e27	5 MB	647 kB/s	87 毫秒	HKG	2026-05-30 01:15:39
移动	2606:4700:976a::d152:ba45	5 MB	647 kB/s	92 毫秒	HKG	2026-05-30 01:21:36
移动	2606:4700:8ca3::91e2:2e42	5 MB	644 kB/s	93 毫秒	HKG	2026-05-30 01:21:36
移动	2606:4700:57::a1a:ea76	5 MB	648 kB/s	87 毫秒	HKG	2026-05-30 01:09:39
移动	2606:4700:57::6cf3:bd99	5 MB	647 kB/s	87 毫秒	HKG	2026-05-30 01:18:38
电信	2606:4700:440d::f4b9:5371	5 MB	647 kB/s	69 毫秒	SIN	2026-05-30 01:11:11
电信	2a06:98c1:56::4a46:c1b8	5 MB	648 kB/s	82 毫秒	SIN	2026-05-30 01:12:39
电信	2606:4700:4409::7a0c:a87f	5 MB	647 kB/s	82 毫秒	SIN	2026-05-30 01:07:38
电信	2606:4700:440d::abe6:1077	5 MB	647 kB/s	81 毫秒	SIN	2026-05-30 01:13:38
电信	2a06:98c1:310d::73c4:6c63	5 MB	647 kB/s	67 毫秒	SIN	2026-05-30 01:16:10
