线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90df::649d:8fd	25 MB	3290 kB/s	75 毫秒	SIN	2025-12-14 13:01:15
移动	2606:4700:3007::267f:4edb	15 MB	1977 kB/s	211 毫秒	LAX	2025-12-14 12:55:17
移动	2606:4700:9a6e::2aa:6877	15 MB	1970 kB/s	75 毫秒	SIN	2025-12-14 13:01:15
移动	2606:4700:91be::30c3:6e41	32 MB	4167 kB/s	96 毫秒	SIN	2025-12-14 13:07:19
移动	2606:4700:976f::41c5:5ecd	32 MB	4160 kB/s	75 毫秒	SIN	2025-12-14 12:53:58
电信	2606:4700:56::7eee:2da6	25 MB	3210 kB/s	113 毫秒	SIN	2025-12-14 13:03:28
电信	2606:4700:4401::4afd:4cf5	26 MB	3363 kB/s	114 毫秒	SIN	2025-12-14 13:03:28
电信	2606:4700:440f::543:42ba	28 MB	3689 kB/s	115 毫秒	SIN	2025-12-14 13:03:28
电信	2606:4700:4407::5496:362a	26 MB	3429 kB/s	113 毫秒	SIN	2025-12-14 13:03:28
电信	2606:4700:4406::5e59:371f	25 MB	3273 kB/s	114 毫秒	SIN	2025-12-14 13:03:28
