线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83be::3a4d:1f63	30 MB	3851 kB/s	97 毫秒	SIN	2025-12-01 20:00:12
移动	2606:4700:9aee::796a:2491	25 MB	3264 kB/s	78 毫秒	SIN	2025-12-01 20:03:19
移动	2606:4700:9a6f::23a1:4a9b	28 MB	3622 kB/s	76 毫秒	SIN	2025-12-01 19:47:31
移动	2606:4700:8d75::5e6a:3060	29 MB	3795 kB/s	96 毫秒	SIN	2025-12-01 19:48:56
移动	2606:4700:964e::6677:53bc	29 MB	3747 kB/s	97 毫秒	SIN	2025-12-01 20:00:12
电信	2606:4700:440d::55ae:764c	34 MB	4390 kB/s	69 毫秒	SIN	2025-12-01 19:53:03
电信	2606:4700:4405::7142:6f1c	36 MB	4650 kB/s	68 毫秒	SIN	2025-12-01 19:53:03
电信	2606:4700:4700::3f44:4654	28 MB	3592 kB/s	68 毫秒	SIN	2025-12-01 19:53:03
电信	2606:4700:440a::77f9:69e8	23 MB	3008 kB/s	70 毫秒	SIN	2025-12-01 19:53:03
电信	2606:4700:4408::3170:4e3d	13 MB	1770 kB/s	69 毫秒	SIN	2025-12-01 20:03:14
