线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad9::3c50:8f81	5 MB	647 kB/s	82 毫秒	HKG	2026-02-16 04:05:55
移动	2606:4700:57::d7f5:61f6	5 MB	647 kB/s	56 毫秒	HKG	2026-02-16 03:56:57
移动	2606:4700:8393::8cfa:7579	5 MB	647 kB/s	83 毫秒	HKG	2026-02-16 03:56:57
移动	2606:4700:57::b660:bd58	5 MB	647 kB/s	56 毫秒	HKG	2026-02-16 04:05:55
移动	2606:4700:9643::caa5:9959	5 MB	647 kB/s	82 毫秒	HKG	2026-02-16 03:56:57
电信	2606:4700:ff00::ba73:c74a	5 MB	647 kB/s	63 毫秒	NRT	2026-02-16 04:04:34
电信	2606:4700:57::7518:830a	5 MB	647 kB/s	73 毫秒	NRT	2026-02-16 04:06:31
电信	2606:4700:5a::f4bb:c473	5 MB	647 kB/s	56 毫秒	NRT	2026-02-16 04:04:34
电信	2606:4700:57::b278:e233	5 MB	647 kB/s	65 毫秒	NRT	2026-02-16 04:00:34
电信	2606:4700:57::d19f:f0bb	5 MB	647 kB/s	71 毫秒	NRT	2026-02-16 03:58:38
