线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d91::4e71:34fc	27 MB	3460 kB/s	96 毫秒	SIN	2025-11-10 05:34:30
移动	2606:4700:91bd::7206:7673	26 MB	3363 kB/s	76 毫秒	SIN	2025-11-10 05:40:11
移动	2606:4700:9b0f::30e1:cda	27 MB	3470 kB/s	95 毫秒	SIN	2025-11-10 05:34:30
移动	2606:4700:8ddf::51b6:40fa	38 MB	4953 kB/s	97 毫秒	SIN	2025-11-10 05:23:21
移动	2606:4700:90de::58a2:7145	43 MB	5581 kB/s	96 毫秒	SIN	2025-11-10 05:23:21
电信	2606:4700:440d::5cfc:6873	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-10 05:27:54
电信	2606:4700:440b::52bd:235d	24 MB	3121 kB/s	69 毫秒	SIN	2025-11-10 05:27:54
电信	2606:4700:4403::7269:2c24	25 MB	3310 kB/s	68 毫秒	SIN	2025-11-10 05:27:54
电信	2606:4700:4407::29bf:71ff	26 MB	3331 kB/s	68 毫秒	SIN	2025-11-10 05:27:54
电信	2606:4700:54::2ab6:b6b	41 MB	5282 kB/s	68 毫秒	SIN	2025-11-10 05:27:54
