线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c68::8d47:ac6a	5 MB	647 kB/s	83 毫秒	HKG	2026-03-08 00:41:18
移动	2606:4700:9ada::c8e5:c375	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 00:52:34
移动	2606:4700:90d2::e457:19ae	5 MB	647 kB/s	83 毫秒	HKG	2026-03-08 00:52:34
移动	2606:4700:9ad2::c177:6b2	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 00:52:34
移动	2606:4700:9a61::a8e6:74d8	5 MB	647 kB/s	83 毫秒	HKG	2026-03-08 00:41:18
电信	2606:4700:50::fcdd:c2fd	5 MB	647 kB/s	83 毫秒	SIN	2026-03-08 00:44:41
电信	2606:4700:56::7a7b:5978	5 MB	647 kB/s	81 毫秒	SIN	2026-03-08 00:42:44
电信	2a06:98c1:3106::263f:b6e1	5 MB	645 kB/s	85 毫秒	SIN	2026-03-08 00:48:39
电信	2606:4700:5b::42e7:36b2	5 MB	648 kB/s	80 毫秒	SIN	2026-03-08 00:50:41
电信	2803:f800:51::16d5:77d9	5 MB	647 kB/s	83 毫秒	SIN	2026-03-08 00:46:44
