线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad5::129c:bb8c	5 MB	647 kB/s	85 毫秒	HKG	2026-02-13 03:37:56
移动	2606:4700:9a6b::3d0:bd5	5 MB	647 kB/s	82 毫秒	HKG	2026-02-13 03:37:56
移动	2606:4700:9b09::3858:3022	5 MB	647 kB/s	85 毫秒	HKG	2026-02-13 03:37:56
移动	2606:4700:9ae0::faba:6539	5 MB	647 kB/s	84 毫秒	HKG	2026-02-13 03:50:54
移动	2606:4700:9643::29d2:9458	5 MB	647 kB/s	84 毫秒	HKG	2026-02-13 03:50:54
电信	2606:4700:5a::ae83:4062	5 MB	647 kB/s	54 毫秒	NRT	2026-02-13 03:37:39
电信	2606:4700:10f::435f:5fc6	5 MB	645 kB/s	149 毫秒	SJC	2026-02-13 03:43:41
电信	2606:4700:ff00::af0d:dd3a	5 MB	647 kB/s	56 毫秒	NRT	2026-02-13 03:39:39
电信	2606:4700:5a::dd83:1e16	5 MB	647 kB/s	74 毫秒	NRT	2026-02-13 03:46:04
电信	2606:4700:ff00::8a88:c78d	5 MB	647 kB/s	61 毫秒	NRT	2026-02-13 03:37:39
