线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3002::1033:53d2	10 MB	1407 kB/s	209 毫秒	LAX	2025-12-20 13:22:37
移动	2606:4700:8d93::5360:728d	19 MB	2530 kB/s	230 毫秒	MRS	2025-12-20 12:55:57
移动	2606:4700:3022::6494:6287	21 MB	2729 kB/s	211 毫秒	LAX	2025-12-20 13:06:25
移动	2606:4700:2ff9::6179:4472	21 MB	2695 kB/s	208 毫秒	LAX	2025-12-20 12:55:57
移动	2606:4700:2ff9::97a:4aff	18 MB	2427 kB/s	215 毫秒	LAX	2025-12-20 12:56:30
电信	2606:4700:2ff9::19a8:77ba	34 MB	4397 kB/s	178 毫秒	SJC	2025-12-20 13:28:05
电信	2606:4700:83b2::14bf:1652	17 MB	2203 kB/s	452 毫秒	MAA	2025-12-20 13:28:05
电信	2606:4700:3004::20e9:37c2	33 MB	4333 kB/s	273 毫秒	SJC	2025-12-20 13:28:05
电信	2606:4700:83b3::5924:1e44	17 MB	2280 kB/s	452 毫秒	MAA	2025-12-20 13:28:05
电信	2606:4700:300b::5250:693e	38 MB	4868 kB/s	231 毫秒	SJC	2025-12-20 13:28:05
