线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8caf::428c:f3f	34 MB	4388 kB/s	98 毫秒	SIN	2025-11-30 22:45:04
移动	2606:4700:976e::2e7:a2b	33 MB	4274 kB/s	77 毫秒	SIN	2025-11-30 22:39:50
移动	2606:4700:8d96::4a79:10ef	14 MB	1848 kB/s	95 毫秒	SIN	2025-11-30 22:31:53
移动	2606:4700:9c6e::126a:36ca	36 MB	4671 kB/s	101 毫秒	SIN	2025-11-30 22:31:08
移动	2606:4700:8cad::3ca0:270e	13 MB	1775 kB/s	80 毫秒	SIN	2025-11-30 22:39:50
电信	2606:4700:4401::2824:2ec3	24 MB	3108 kB/s	69 毫秒	SIN	2025-11-30 22:28:09
电信	2606:4700:4409::7474:5ab5	25 MB	3293 kB/s	69 毫秒	SIN	2025-11-30 22:28:09
电信	2606:4700:440c::11c1:6233	17 MB	2290 kB/s	70 毫秒	SIN	2025-11-30 22:28:09
电信	2606:4700:54::775f:4599	25 MB	3217 kB/s	68 毫秒	SIN	2025-11-30 22:28:09
电信	2606:4700:4700::3081:1614	23 MB	3000 kB/s	68 毫秒	SIN	2025-11-30 22:28:09
