线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::dff:280a	29 MB	3733 kB/s	122 毫秒	MAA	2026-01-06 15:30:11
移动	2606:4700:83b1::7afe:3e41	27 MB	3515 kB/s	122 毫秒	MAA	2026-01-06 15:30:11
移动	2606:4700:83ba::4b6f:285f	28 MB	3684 kB/s	122 毫秒	MAA	2026-01-06 15:21:11
移动	2606:4700:83bb::4c3c:1b12	28 MB	3648 kB/s	121 毫秒	MAA	2026-01-06 15:12:38
移动	2606:4700:83b2::222f:68ee	27 MB	3488 kB/s	121 毫秒	MAA	2026-01-06 15:12:38
电信	2606:4700:54::2471:4bd9	40 MB	5144 kB/s	63 毫秒	SIN	2026-01-06 15:28:20
电信	2606:4700:4405::c57:21b2	25 MB	3274 kB/s	64 毫秒	SIN	2026-01-06 15:28:20
电信	2606:4700:440f::41b6:2de5	37 MB	4742 kB/s	64 毫秒	SIN	2026-01-06 15:28:20
电信	2606:4700:4401::1394:6157	23 MB	3004 kB/s	70 毫秒	SIN	2026-01-06 15:28:20
电信	2606:4700:440d::1c4:4a01	24 MB	3124 kB/s	64 毫秒	SIN	2026-01-06 15:28:20
