线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::3ef3:7094	5 MB	647 kB/s	82 毫秒	HKG	2026-06-03 02:09:32
移动	2606:4700:8398::e7f3:8cf6	5 MB	647 kB/s	85 毫秒	HKG	2026-06-03 02:04:56
移动	2606:4700:57::fdc9:9de7	5 MB	647 kB/s	82 毫秒	HKG	2026-06-03 02:09:34
移动	2606:4700:57::fc7a:643b	5 MB	647 kB/s	82 毫秒	HKG	2026-06-03 02:11:33
移动	2606:4700:9a93::396b:fade	5 MB	647 kB/s	86 毫秒	HKG	2026-06-03 02:11:54
电信	2606:4700:54::a331:7c34	5 MB	647 kB/s	81 毫秒	SIN	2026-06-03 02:15:34
电信	2606:4700:4402::b9cd:f1b	5 MB	647 kB/s	82 毫秒	SIN	2026-06-03 02:05:34
电信	2606:4700:440d::858a:6183	5 MB	647 kB/s	81 毫秒	SIN	2026-06-03 02:05:34
电信	2606:4700:4403::b3d0:2d8a	5 MB	647 kB/s	80 毫秒	SIN	2026-06-03 02:17:32
电信	2a06:98c1:56::42fc:63e0	5 MB	647 kB/s	80 毫秒	SIN	2026-06-03 02:13:34
