线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d91::7981:2bfe	24 MB	3179 kB/s	76 毫秒	SIN	2025-11-22 04:05:50
移动	2606:4700:8de6::18f1:450c	39 MB	5108 kB/s	97 毫秒	SIN	2025-11-22 04:03:28
移动	2606:4700:9adf::236f:a55	23 MB	3038 kB/s	76 毫秒	SIN	2025-11-22 03:56:48
移动	2606:4700:8d99::798a:1d7f	27 MB	3472 kB/s	96 毫秒	SIN	2025-11-22 04:03:28
移动	2606:4700:83be::4e63:7dc0	43 MB	5529 kB/s	75 毫秒	SIN	2025-11-22 04:15:52
电信	2606:4700:300a::336b:48cc	64 MB	8234 kB/s	175 毫秒	SJC	2025-11-22 04:03:22
电信	2606:4700:101::3483:2d3c	50 MB	6410 kB/s	171 毫秒	SJC	2025-11-22 04:03:22
电信	2606:4700:3110::2cc5:390	71 MB	9091 kB/s	173 毫秒	SJC	2025-11-22 04:03:22
电信	2606:4700:13f::11ba:6373	29 MB	3721 kB/s	172 毫秒	SJC	2025-11-22 04:03:22
电信	2606:4700:3002::696:f5e	49 MB	6324 kB/s	171 毫秒	SJC	2025-11-22 04:03:22
