线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d93::6359:2e4	26 MB	3452 kB/s	95 毫秒	SIN	2025-11-13 06:35:22
移动	2606:4700:976d::10f:2782	27 MB	3516 kB/s	94 毫秒	SIN	2025-11-13 06:46:22
移动	2606:4700:8d7a::218a:4cb7	27 MB	3533 kB/s	95 毫秒	SIN	2025-11-13 06:57:20
移动	2606:4700:8de1::7ab2:60f3	24 MB	3133 kB/s	76 毫秒	SIN	2025-11-13 06:40:35
移动	2606:4700:976f::1afc:79ff	42 MB	5447 kB/s	93 毫秒	SIN	2025-11-13 06:57:20
电信	2606:4700:4408::2a4a:54b	42 MB	5419 kB/s	69 毫秒	SIN	2025-11-13 06:52:53
电信	2606:4700:4401::6fa0:5991	42 MB	5384 kB/s	69 毫秒	SIN	2025-11-13 06:52:53
电信	2606:4700:440a::4efb:49b8	26 MB	3330 kB/s	68 毫秒	SIN	2025-11-13 06:52:53
电信	2606:4700:56::2995:5960	41 MB	5372 kB/s	68 毫秒	SIN	2025-11-13 06:52:53
电信	2606:4700:440e::5877:418f	25 MB	3251 kB/s	69 毫秒	SIN	2025-11-13 06:52:53
