线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8393::66cb:47ea	5 MB	647 kB/s	80 毫秒	HKG	2026-08-17 15:30:17
移动	2606:4700:a8::6494:917	5 MB	647 kB/s	81 毫秒	HKG	2026-08-17 15:26:30
移动	2606:4700:9ae4::f20a:bf62	5 MB	647 kB/s	82 毫秒	HKG	2026-08-17 15:26:30
移动	2606:4700:ff00::b4a3:3c46	5 MB	647 kB/s	90 毫秒	HKG	2026-08-17 15:26:23
移动	2606:4700:9b0b::1a21:c78f	5 MB	647 kB/s	80 毫秒	HKG	2026-08-17 15:30:17
电信	2606:4700:5a::66ec:529b	5 MB	647 kB/s	74 毫秒	NRT	2026-08-17 15:21:29
电信	2606:4700:ff00::b4a3:3c46	5 MB	647 kB/s	74 毫秒	NRT	2026-08-17 15:26:23
电信	2606:4700:57::4ecc:26fd	5 MB	647 kB/s	73 毫秒	NRT	2026-08-17 15:21:29
电信	2606:4700:5a::9560:a7c0	5 MB	647 kB/s	73 毫秒	NRT	2026-08-17 15:16:38
电信	2606:4700:ff00::81b:c578	5 MB	647 kB/s	75 毫秒	NRT	2026-08-17 15:21:29
