线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bd::4d6f:51cd	35 MB	4604 kB/s	96 毫秒	SIN	2025-11-26 08:19:23
移动	2606:4700:8d75::2dbc:55b1	27 MB	3552 kB/s	96 毫秒	SIN	2025-11-26 08:07:20
移动	2606:4700:8de7::4ff0:2211	36 MB	4646 kB/s	96 毫秒	SIN	2025-11-26 08:19:23
移动	2606:4700:8d75::5413:3621	24 MB	3094 kB/s	77 毫秒	SIN	2025-11-26 08:03:48
移动	2606:4700:8d76::15c7:67b7	26 MB	3349 kB/s	76 毫秒	SIN	2025-11-26 08:12:58
电信	2606:4700:4401::4235:321d	59 MB	7656 kB/s	68 毫秒	SIN	2025-11-26 08:28:19
电信	2606:4700:4403::2203:44d3	43 MB	5534 kB/s	69 毫秒	SIN	2025-11-26 08:28:19
电信	2606:4700:4402::3580:4674	25 MB	3298 kB/s	69 毫秒	SIN	2025-11-26 08:28:19
电信	2606:4700:5c::1f38:a0b	68 MB	8766 kB/s	68 毫秒	SIN	2025-11-26 08:28:19
电信	2606:4700:4407::48e8:404e	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-26 08:28:19
