线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:13f::2cb:40aa	17 MB	2270 kB/s	214 毫秒	LAX	2025-12-16 23:17:16
移动	2606:4700:83b2::5950:9f7	18 MB	2407 kB/s	353 毫秒	MAA	2025-12-16 23:17:16
移动	2606:4700:e::1a8e:3295	12 MB	1539 kB/s	211 毫秒	LAX	2025-12-16 23:27:37
移动	2606:4700:8d93::38c:3162	13 MB	1710 kB/s	237 毫秒	MRS	2025-12-16 23:08:47
移动	2606:4700:7000::6ef4:b5f	14 MB	1854 kB/s	211 毫秒	LAX	2025-12-16 23:08:47
电信	2606:4700:440d::6ecc:1ade	24 MB	3117 kB/s	69 毫秒	SIN	2025-12-16 23:03:07
电信	2606:4700:440f::5850:5304	24 MB	3136 kB/s	66 毫秒	SIN	2025-12-16 23:28:11
电信	2606:4700:440d::6a27:6077	9 MB	1187 kB/s	66 毫秒	SIN	2025-12-16 23:28:11
电信	2606:4700:4400::49d5:5ccd	19 MB	2494 kB/s	67 毫秒	SIN	2025-12-16 23:03:07
电信	2606:4700:440e::40c9:6b1d	25 MB	3247 kB/s	66 毫秒	SIN	2025-12-16 23:28:11
