线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::204b:6099	32 MB	4127 kB/s	193 毫秒	SEA	2025-12-27 01:08:57
移动	2606:4700:8d73::2811:533b	36 MB	4608 kB/s	246 毫秒	MRS	2025-12-27 01:21:01
移动	2606:4700:8dd3::1a46:1e27	40 MB	5138 kB/s	237 毫秒	MRS	2025-12-27 01:21:01
移动	2606:4700:2e::2137:708d	30 MB	3914 kB/s	175 毫秒	SEA	2025-12-27 01:05:23
移动	2606:4700:2d::482d:504a	31 MB	4027 kB/s	190 毫秒	SEA	2025-12-27 01:08:57
电信	2606:4700:5c::576f:5571	35 MB	4522 kB/s	66 毫秒	SIN	2025-12-27 01:27:46
电信	2606:4700:300a::22de:63e0	15 MB	1925 kB/s	287 毫秒	SJC	2025-12-27 01:02:55
电信	2606:4700:4406::32ae:611a	26 MB	3355 kB/s	68 毫秒	SIN	2025-12-27 01:02:55
电信	2606:4700:4408::c45:1f97	25 MB	3276 kB/s	67 毫秒	SIN	2025-12-27 01:27:46
电信	2606:4700:440e::14a3:5647	29 MB	3738 kB/s	68 毫秒	SIN	2025-12-27 01:02:55
