线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::d52a:88a6	5 MB	647 kB/s	144 毫秒	HKG	2026-03-25 01:15:41
移动	2606:4700:57::a163:b1ca	5 MB	647 kB/s	144 毫秒	HKG	2026-03-25 01:24:04
移动	2606:4700:91b3::c3f:384a	5 MB	647 kB/s	86 毫秒	HKG	2026-03-25 01:17:13
移动	2606:4700:57::1107:fa7a	5 MB	647 kB/s	144 毫秒	HKG	2026-03-25 01:20:44
移动	2606:4700:9b00::962d:e8e9	5 MB	647 kB/s	87 毫秒	HKG	2026-03-25 01:13:22
电信	2606:4700:57::f481:4aae	5 MB	645 kB/s	73 毫秒	NRT	2026-03-25 01:11:30
电信	2606:4700:52::8d85:aeed	5 MB	647 kB/s	68 毫秒	NRT	2026-03-25 01:15:02
电信	2606:4700:52::d431:64d9	5 MB	647 kB/s	71 毫秒	NRT	2026-03-25 01:25:06
电信	2606:4700:3004::24ce:81e3	5 MB	644 kB/s	176 毫秒	SJC	2026-03-25 01:21:35
电信	2606:4700:5a::9386:42a1	5 MB	647 kB/s	50 毫秒	NRT	2026-03-25 01:20:44
