线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c6::527b:a25b	5 MB	645 kB/s	79 毫秒	HKG	2026-01-25 04:55:57
移动	2606:4700:9a9a::b456:e3eb	5 MB	655 kB/s	81 毫秒	HKG	2026-01-25 04:52:05
移动	2606:4700:9646::cda1:253a	5 MB	654 kB/s	80 毫秒	HKG	2026-01-25 04:52:05
移动	2606:4700:90c5::f282:1cef	5 MB	655 kB/s	80 毫秒	HKG	2026-01-25 05:04:02
移动	2606:4700:9a99::67ac:b6ed	5 MB	645 kB/s	82 毫秒	HKG	2026-01-25 05:00:00
联通	2606:4700:3007::2b17:fabd	5 MB	649 kB/s	204 毫秒	LAX	2026-01-25 00:17:24
联通	2606:4700:111::b683:2cda	5 MB	650 kB/s	180 毫秒	SJC	2026-01-25 02:49:17
联通	2606:4700:111::188f:ff15	5 MB	650 kB/s	181 毫秒	SJC	2026-01-25 03:16:17
联通	2606:4700:3007::3d5a:f779	5 MB	650 kB/s	184 毫秒	LAX	2026-01-25 05:00:59
联通	2606:4700:a9::8fd8:91c8	5 MB	650 kB/s	184 毫秒	SJC	2026-01-24 17:34:26
