线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d93::1f7f:a996	5 MB	645 kB/s	190 毫秒	MRS	2026-02-28 06:31:12
移动	2606:4700:83b1::e227:6a04	5 MB	647 kB/s	127 毫秒	MAA	2026-02-28 06:40:01
移动	2606:4700:83b1::36d6:719b	5 MB	647 kB/s	126 毫秒	MAA	2026-02-28 06:34:04
移动	2606:4700:83b8::4dee:c930	5 MB	647 kB/s	123 毫秒	MAA	2026-02-28 06:31:12
移动	2606:4700:8dd0::e570:c019	5 MB	645 kB/s	192 毫秒	MRS	2026-02-28 06:40:01
电信	2803:f800:54::2f38:4f12	5 MB	647 kB/s	113 毫秒	SIN	2026-02-28 06:30:55
电信	2606:4700:58::76f0:d30f	5 MB	647 kB/s	80 毫秒	SIN	2026-02-28 06:35:34
电信	2a06:98c1:310a::641d:6f86	5 MB	648 kB/s	80 毫秒	SIN	2026-02-28 06:38:32
电信	2606:4700:4700::9fee:f170	5 MB	647 kB/s	113 毫秒	SIN	2026-02-28 06:30:55
电信	2606:4700:4406::3e77:c3b6	5 MB	647 kB/s	80 毫秒	SIN	2026-02-28 06:43:38
