线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2803:f800:52::ab97:fab4	5 MB	647 kB/s	210 毫秒	LAX	2026-03-20 17:06:11
移动	2606:4700:9c66::ab77:49fa	5 MB	647 kB/s	83 毫秒	HKG	2026-03-20 17:10:11
移动	2606:4700:964b::3cef:d497	5 MB	647 kB/s	82 毫秒	HKG	2026-03-20 17:06:01
移动	2606:4700:90c1::ff04:28	5 MB	647 kB/s	83 毫秒	HKG	2026-03-20 17:03:03
移动	2606:4700:9a6a::ec4c:7bc	5 MB	647 kB/s	82 毫秒	HKG	2026-03-20 17:14:03
电信	2606:4700:52::7ae9:53fa	5 MB	647 kB/s	56 毫秒	NRT	2026-03-20 17:09:36
电信	2606:4700:440d::f000:7fa5	5 MB	647 kB/s	82 毫秒	SIN	2026-03-20 17:11:36
电信	2606:4700:57::2dc3:3d9c	5 MB	647 kB/s	66 毫秒	NRT	2026-03-20 17:09:36
电信	2606:4700:57::bbda:dd0c	5 MB	647 kB/s	73 毫秒	NRT	2026-03-20 17:01:13
电信	2606:4700:57::a5b:ca70	5 MB	647 kB/s	60 毫秒	NRT	2026-03-20 17:11:36
