线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7f::7171:899	25 MB	3304 kB/s	82 毫秒	SIN	2025-10-24 01:33:33
移动	2606:4700:8d91::5ac0:5512	36 MB	4721 kB/s	82 毫秒	SIN	2025-10-24 01:24:30
移动	2606:4700:8d7a::1559:18a1	24 MB	3187 kB/s	83 毫秒	SIN	2025-10-24 01:33:33
移动	2606:4700:839f::632c:3766	47 MB	6066 kB/s	84 毫秒	SIN	2025-10-24 01:42:29
移动	2606:4700:8d73::1b46:637d	28 MB	3596 kB/s	100 毫秒	SIN	2025-10-24 01:33:47
电信	2606:4700:440b::a45:1b8d	36 MB	4680 kB/s	69 毫秒	SIN	2025-10-24 01:27:40
电信	2606:4700:5a::4c9:7d8b	42 MB	5410 kB/s	69 毫秒	SIN	2025-10-24 01:27:40
电信	2606:4700:440a::430d:13e4	24 MB	3158 kB/s	69 毫秒	SIN	2025-10-24 01:27:40
电信	2606:4700:4409::620:7c76	24 MB	3168 kB/s	69 毫秒	SIN	2025-10-24 01:27:40
电信	2606:4700:4700::4973:b23	24 MB	3112 kB/s	69 毫秒	SIN	2025-10-24 01:27:40
