线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0e::bec:126	37 MB	4754 kB/s	77 毫秒	SIN	2025-11-27 13:06:48
移动	2606:4700:8caf::1a4b:1494	25 MB	3237 kB/s	77 毫秒	SIN	2025-11-27 12:57:44
移动	2606:4700:8def::4808:697f	36 MB	4724 kB/s	76 毫秒	SIN	2025-11-27 12:48:54
移动	2606:4700:8d76::79bf:50fe	26 MB	3370 kB/s	77 毫秒	SIN	2025-11-27 13:15:50
移动	2606:4700:8dd7::7d9:73c8	35 MB	4597 kB/s	77 毫秒	SIN	2025-11-27 12:57:44
电信	2606:4700:4406::561a:127b	25 MB	3283 kB/s	69 毫秒	SIN	2025-11-27 12:53:01
电信	2606:4700:56::4ef3:1af2	24 MB	3120 kB/s	68 毫秒	SIN	2025-11-27 13:03:15
电信	2606:4700:4403::1f16:6408	34 MB	4402 kB/s	69 毫秒	SIN	2025-11-27 12:53:01
电信	2606:4700:4402::795c:2409	24 MB	3118 kB/s	68 毫秒	SIN	2025-11-27 13:03:15
电信	2606:4700:4700::4fd9:3a0d	25 MB	3207 kB/s	69 毫秒	SIN	2025-11-27 12:53:01
