线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ee::299a:501d	32 MB	4187 kB/s	99 毫秒	SIN	2025-11-28 23:33:37
移动	2606:4700:3020::4a22:7cf4	13 MB	1712 kB/s	210 毫秒	LAX	2025-11-28 23:13:12
移动	2606:4700:8d9a::66d6:cfa	23 MB	3042 kB/s	81 毫秒	SIN	2025-11-28 23:21:30
移动	2606:4700:976f::da3:4925	14 MB	1817 kB/s	77 毫秒	SIN	2025-11-28 23:41:49
移动	2606:4700:9b0d::381c:7cdd	19 MB	2486 kB/s	78 毫秒	SIN	2025-11-28 23:21:30
电信	2606:4700:4400::27ed:75e7	25 MB	3292 kB/s	70 毫秒	SIN	2025-11-28 23:28:31
电信	2606:4700:440a::51a5:1e52	22 MB	2847 kB/s	69 毫秒	SIN	2025-11-28 23:28:31
电信	2606:4700:440e::709e:4c6c	25 MB	3322 kB/s	71 毫秒	SIN	2025-11-28 23:28:31
电信	2606:4700:56::19f0:690	8 MB	1030 kB/s	68 毫秒	SIN	2025-11-28 23:28:31
电信	2606:4700:4404::5de4:22d6	24 MB	3124 kB/s	69 毫秒	SIN	2025-11-28 23:28:31
