线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d93::7518:47ce	29 MB	3721 kB/s	80 毫秒	SIN	2025-11-13 23:28:55
移动	2606:4700:54::3660:4a71	19 MB	2475 kB/s	202 毫秒	SJC	2025-11-13 23:08:54
移动	2606:4700:8d7a::70ca:43c7	32 MB	4100 kB/s	78 毫秒	SIN	2025-11-13 23:28:55
移动	2606:4700:310c::682f:3f77	18 MB	2374 kB/s	198 毫秒	SJC	2025-11-13 23:08:54
移动	2606:4700:1::1589:a18	16 MB	2151 kB/s	199 毫秒	SJC	2025-11-13 23:08:54
电信	2606:4700:4405::545b:7021	15 MB	1932 kB/s	68 毫秒	SIN	2025-11-13 23:29:26
电信	2606:4700:4408::4db3:1d06	25 MB	3277 kB/s	68 毫秒	SIN	2025-11-13 23:29:26
电信	2606:4700:56::6f99:3ab6	24 MB	3116 kB/s	69 毫秒	SIN	2025-11-13 23:29:26
电信	2606:4700:52::6f5e:1962	16 MB	2172 kB/s	68 毫秒	SIN	2025-11-13 23:29:26
电信	2606:4700:4403::7bf:b4d	25 MB	3211 kB/s	69 毫秒	SIN	2025-11-13 23:29:26
