线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3011::503:540a	24 MB	3134 kB/s	196 毫秒	LHR	2025-10-18 00:28:12
移动	2606:4700:90df::57f1:e3b	10 MB	1384 kB/s	100 毫秒	SIN	2025-10-18 00:13:28
移动	2606:4700:3018::7ef6:5705	22 MB	2874 kB/s	183 毫秒	LHR	2025-10-18 00:28:12
移动	2606:4700:3025::41f8:6d62	23 MB	3005 kB/s	186 毫秒	LHR	2025-10-18 00:37:09
移动	2606:4700:3036::30bd:5746	21 MB	2725 kB/s	171 毫秒	SEA	2025-10-18 00:13:28
电信	2606:4700:440f::563c:28a3	28 MB	3692 kB/s	98 毫秒	SIN	2025-10-18 00:28:47
电信	2606:4700:440b::4af3:3196	24 MB	3133 kB/s	94 毫秒	SIN	2025-10-18 00:28:47
电信	2606:4700:4403::688a:3741	18 MB	2324 kB/s	91 毫秒	SIN	2025-10-18 00:28:47
电信	2606:4700:4400::3a0e:578f	26 MB	3393 kB/s	90 毫秒	SIN	2025-10-18 00:28:47
电信	2606:4700:440d::402b:3dce	25 MB	3280 kB/s	93 毫秒	SIN	2025-10-18 00:28:47
